,temperature,windspeed,pressure
2010-05-18 02:20:00,500.90528466119304,66.36604895520423,10172.015449155217
2010-05-18 02:25:00,500.39501657107706,66.27667729007737,10172.02103624468
2010-05-18 02:30:00,499.89011277879547,66.21495206337933,10172.027313254408
2010-05-18 02:35:00,499.39131383213646,66.16906283316023,10172.032072861115
2010-05-18 02:40:00,498.8993602788879,66.12719915747014,10172.033107741514
2010-05-18 02:45:00,498.41425211905005,66.08936103630907,10172.0304178956
2010-05-18 02:50:00,497.9359893526228,66.05554846967703,10172.024003323375
2010-05-18 02:55:00,497.4645719796061,66.025761457574,10172.013864024844
2010-05-18 03:00:00,497.0,66.0,10172.0
2010-05-18 03:05:00,496.54227341380454,65.97826409695503,10171.98241124885
2010-05-18 03:10:00,496.0913922210197,65.96055374843907,10171.96109777139
2010-05-18 03:15:00,495.64735642164544,65.94686895445211,10171.936059567619
2010-05-18 03:20:00,495.2101660156818,65.9372097149942,10171.907296637539
2010-05-18 03:25:00,494.7798210031287,65.93157603006532,10171.874808981149
2010-05-18 03:30:00,494.35632138398614,65.92996789966543,10171.838596598449
2010-05-18 03:35:00,493.94080391017786,65.93225044150635,10171.811351071392
2010-05-18 03:40:00,493.5344053336271,65.93828877329989,10171.805763981927
2010-05-18 03:45:00,493.1371256543339,65.94808289504601,10171.821835330056
2010-05-18 03:50:00,492.7489648722984,65.96163280674475,10171.85956511578
2010-05-18 03:55:00,492.36992298752045,65.97893850839607,10171.918953339093
2010-05-18 04:00:00,492.0,66.0,10172.0
2010-05-18 04:05:00,491.63919590973734,66.02481728155652,10172.102705098503
2010-05-18 04:10:00,491.2875107167323,66.05339035306565,10172.227068634598
2010-05-18 04:15:00,490.9449444209847,66.08571921452736,10172.373090608286
2010-05-18 04:20:00,490.6114970224948,66.12180386594169,10172.540771019567
2010-05-18 04:25:00,490.2871685212625,66.1616443073086,10172.73010986844
2010-05-18 04:30:00,489.97195891728774,66.20524053862812,10172.941107154908
2010-05-18 04:35:00,489.7138627067971,66.26521229557942,10173.155376266102
2010-05-18 04:40:00,489.56087438601685,66.35417931384166,10173.354530589158
2010-05-18 04:45:00,489.512993954947,66.47214159341483,10173.538570124078
2010-05-18 04:50:00,489.5702214135876,66.61909913429895,10173.70749487086
2010-05-18 04:55:00,489.7325567619386,66.795051936494,10173.8613048295
2010-05-18 05:00:00,490.0,67.0,10174.0
2010-05-18 05:05:00,490.372551127772,67.23394332481695,10174.123580382366
2010-05-18 05:10:00,490.8502101452543,67.49688191094484,10174.232045976594
2010-05-18 05:15:00,491.43297705244703,67.78881575838366,10174.325396782682
2010-05-18 05:20:00,492.1208518493502,68.10974486713343,10174.403632800633
2010-05-18 05:25:00,492.9138345359638,68.45966923719413,10174.466754030444
2010-05-18 05:30:00,493.81192511228784,68.83858886856578,10174.514760472117
2010-05-18 05:35:00,494.7760198490404,69.22647578501713,10174.561946887563
2010-05-18 05:40:00,495.7670150169394,69.60330201031687,10174.62260803869
2010-05-18 05:45:00,496.78491061598476,69.96906754446502,10174.696743925495
2010-05-18 05:50:00,497.8297066461768,70.32377238746162,10174.784354547983
2010-05-18 05:55:00,498.9014031075151,70.6674165393066,10174.885439906151
2010-05-18 06:00:00,500.0,71.0,10175.0
2010-05-18 06:05:00,501.1254973236314,71.32152276954182,10175.12803482953
2010-05-18 06:10:00,502.27789507840936,71.63198484793206,10175.269544394741
2010-05-18 06:15:00,503.4571932643336,71.9313862351707,10175.424528695634
2010-05-18 06:20:00,504.66339188140455,72.21972693125778,10175.592987732207
2010-05-18 06:25:00,505.89649092962185,72.49700693619326,10175.77492150446
2010-05-18 06:30:00,507.1564904089856,72.76322624997715,10175.970330012395
2010-05-18 06:35:00,508.43557375451695,73.01482188320676,10176.167386852976
2010-05-18 06:40:00,509.7259244012366,73.24823084647937,10176.354265623162
2010-05-18 06:45:00,511.0275423491447,73.463453139795,10176.530966322958
2010-05-18 06:50:00,512.3404275982415,73.66048876315367,10176.697488952366
2010-05-18 06:55:00,513.6645801485265,73.83933771655532,10176.853833511379
2010-05-18 07:00:00,515.0,74.0,10177.0
2010-05-18 07:05:00,516.3466871526621,74.14247561348769,10177.135988418231
2010-05-18 07:10:00,517.7046416065125,74.26676455701839,10177.26179876607
2010-05-18 07:15:00,519.0738633615513,74.3728668305921,10177.377431043518
2010-05-18 07:20:00,520.4543524177789,74.46078243420885,10177.482885250574
2010-05-18 07:25:00,521.8461087751947,74.5305113678686,10177.57816138724
2010-05-18 07:30:00,523.2491324337989,74.58205363157134,10177.663259453511
2010-05-18 07:35:00,524.6660931794144,74.62903736018681,10177.739287550148
2010-05-18 07:40:00,526.0996607978637,74.68509068858467,10177.807353777893
2010-05-18 07:45:00,527.5498352891469,74.7502136167649,10177.86745813675
2010-05-18 07:50:00,529.0166166532641,74.82440614472755,10177.919600626723
2010-05-18 07:55:00,530.5000048902151,74.90766827247258,10177.963781247805
2010-05-18 08:00:00,532.0,75.0,10178.0
2010-05-18 08:05:00,533.5166019826188,75.10140132730983,10178.02825688331
2010-05-18 08:10:00,535.0498108380716,75.21187225440204,10178.048551897731
2010-05-18 08:15:00,536.5996265663582,75.33141278127665,10178.060885043262
2010-05-18 08:20:00,538.1660491674786,75.46002290793365,10178.065256319907
2010-05-18 08:25:00,539.749078641433,75.59770263437305,10178.061665727666
2010-05-18 08:30:00,541.3487149882212,75.74445196059483,10178.050113266534
2010-05-18 08:35:00,542.9567560578861,75.90539840011692,10178.035776735043
2010-05-18 08:40:00,544.5649997004703,76.08566946645718,10178.023833931711
2010-05-18 08:45:00,546.1734459159737,76.28526515961559,10178.014284856541
2010-05-18 08:50:00,547.7820947043965,76.50418547959222,10178.007129509533
2010-05-18 08:55:00,549.3909460657386,76.74243042638703,10178.002367890687
2010-05-18 09:00:00,551.0,77.0,10178.0
2010-05-18 09:05:00,552.6092565071807,77.27689420043117,10178.000025837478
2010-05-18 09:10:00,554.2187155872808,77.57311302768052,10178.002445403117
2010-05-18 09:15:00,555.8283772402999,77.88865648174804,10178.007258696915
2010-05-18 09:20:00,557.4382414662387,78.22352456263377,10178.014465718878
2010-05-18 09:25:00,559.0483082650967,78.57771727033766,10178.024066468999
2010-05-18 09:30:00,560.6585776368738,78.95123460485972,10178.036060947285
2010-05-18 09:35:00,562.2600371399359,79.3274611280007,10178.046052039608
2010-05-18 09:40:00,563.8436743326482,79.68978140156132,10178.049642631851
2010-05-18 09:45:00,565.4094892150107,80.03819542554155,10178.04683272401
2010-05-18 09:50:00,566.9574817870235,80.3727031999414,10178.03762231609
2010-05-18 09:55:00,568.4876520486866,80.69330472476089,10178.022011408086
2010-05-18 10:00:00,570.0,81.0,10178.0
2010-05-18 10:05:00,571.4945256409636,81.29278902565875,10177.971588091834
2010-05-18 10:10:00,572.9712289715776,81.57167180173712,10177.936775683584
2010-05-18 10:15:00,574.4301099918418,81.83664832823513,10177.895562775251
2010-05-18 10:20:00,575.8711687017562,82.08771860515276,10177.84794936684
2010-05-18 10:25:00,577.294405101321,82.32488263249002,10177.793935458343
2010-05-18 10:30:00,578.6998191905359,82.54814041024689,10177.733521049766
2010-05-18 10:35:00,580.0941322136101,82.76872372076784,10177.660133249536
2010-05-18 10:40:00,581.4840654147521,82.99786434639728,10177.56719916608
2010-05-18 10:45:00,582.8696187939621,83.23556228713521,10177.454718799398
2010-05-18 10:50:00,584.2507923512402,83.48181754298164,10177.322692149492
2010-05-18 10:55:00,585.627586086586,83.73663011393658,10177.171119216358
2010-05-18 11:00:00,587.0,84.0,10177.0
2010-05-18 11:05:00,588.368034091482,84.27192720117192,10176.809334500418
2010-05-18 11:10:00,589.7316883610317,84.55241171745234,10176.59912271761
2010-05-18 11:15:00,591.0909628086495,84.84145354884124,10176.369364651575
2010-05-18 11:20:00,592.4458574343354,85.13905269533866,10176.120060302317
2010-05-18 11:25:00,593.7963722380891,85.44520915694457,10175.851209669832
2010-05-18 11:30:00,595.1425072199108,85.75992293365897,10175.56281275412
2010-05-18 11:35:00,596.4807251339597,86.06019654739232,10175.27092624096
2010-05-18 11:40:00,597.807488734395,86.32303252005507,10174.991606816122
2010-05-18 11:45:00,599.1227980212166,86.54843085164718,10174.724854479608
2010-05-18 11:50:00,600.4266529944248,86.73639154216875,10174.470669231418
2010-05-18 11:55:00,601.7190536540191,86.88691459161967,10174.229051071547
2010-05-18 12:00:00,603.0,87.0,10174.0
2010-05-18 12:05:00,604.2694920323672,87.07564776730972,10173.783516016776
2010-05-18 12:10:00,605.5275297511209,87.11385789354887,10173.579599121878
2010-05-18 12:15:00,606.7741131562609,87.11463037871737,10173.3882493153
2010-05-18 12:20:00,608.0092422477874,87.0779652228153,10173.209466597047
2010-05-18 12:25:00,609.2329170257001,87.00386242584261,10173.043250967115
2010-05-18 12:30:00,610.4451374899993,86.8923219877993,10172.889602425508
2010-05-18 12:35:00,611.632628093743,86.78676366154494,10172.742087082486
2010-05-18 12:40:00,612.7821132899893,86.73060719993904,10172.594271048303
2010-05-18 12:45:00,613.8935930787379,86.7238526029816,10172.44615432296
2010-05-18 12:50:00,614.9670674599895,86.7664998706726,10172.297736906467
2010-05-18 12:55:00,616.0025364337434,86.85854900301209,10172.149018798811
2010-05-18 13:00:00,617.0,87.0,10172.0
2010-05-18 13:05:00,617.9594581587592,87.19085286163642,10171.850680510033
2010-05-18 13:10:00,618.8809109100209,87.43110758792128,10171.701060328907
2010-05-18 13:15:00,619.7643582537853,87.72076417885458,10171.551139456624
2010-05-18 13:20:00,620.6098001900523,88.05982263443636,10171.400917893185
2010-05-18 13:25:00,621.4172367188218,88.44828295466658,10171.250395638588
2010-05-18 13:30:00,622.1866678400937,88.88614513954528,10171.099572692832
2010-05-18 13:35:00,622.9179507480274,89.33033259444925,10170.94321793081
2010-05-18 13:40:00,623.6109426367811,89.73776872475527,10170.776100227407
2010-05-18 13:45:00,624.2656435063553,90.10845353046334,10170.598219582625
2010-05-18 13:50:00,624.88205335675,90.44238701157352,10170.409575996466
2010-05-18 13:55:00,625.4601721879649,90.73956916808572,10170.210169468923
2010-05-18 14:00:00,626.0,91.0,10170.0
2010-05-18 14:05:00,626.5015367928556,91.22367950731638,10169.779067589703
2010-05-18 14:10:00,626.9647825665317,91.4106076900348,10169.547372238023
2010-05-18 14:15:00,627.3897373210277,91.56078454815528,10169.304913944961
2010-05-18 14:20:00,627.7764010563444,91.67421008167786,10169.051692710524
2010-05-18 14:25:00,628.1247737724814,91.75088429060249,10168.787708534706
2010-05-18 14:30:00,628.4348554694386,91.79080717492917,10168.512961417506
2010-05-18 14:35:00,628.7207785292051,91.81457410509314,10168.23749422156
2010-05-18 14:40:00,628.9966753337688,91.84278045152958,10167.97134980949
2010-05-18 14:45:00,629.2625458831301,91.87542621423847,10167.7145281813
2010-05-18 14:50:00,629.5183901772891,91.91251139321986,10167.467029336989
2010-05-18 14:55:00,629.764208216246,91.95403598847369,10167.228853276554
2010-05-18 15:00:00,630.0,92.0,10167.0
2010-05-18 15:05:00,630.2257655285518,92.05040342779881,10166.780469507325
2010-05-18 15:10:00,630.4415048019014,92.10524627187007,10166.57026179853
2010-05-18 15:15:00,630.6472178200482,92.16452853221381,10166.369376873612
2010-05-18 15:20:00,630.8429045829929,92.22825020883002,10166.177814732575
2010-05-18 15:25:00,631.0285650907351,92.2964113017187,10165.995575375417
2010-05-18 15:30:00,631.2041993432749,92.36901181087984,10165.822658802135
2010-05-18 15:35:00,631.3407114100772,92.42111166388102,10165.659594517625
2010-05-18 15:40:00,631.4090053606069,92.42777078828972,10165.506912026776
2010-05-18 15:45:00,631.409081194864,92.38898918410597,10165.364611329589
2010-05-18 15:50:00,631.3409389128486,92.30476685132977,10165.232692426065
2010-05-18 15:55:00,631.2045785145607,92.17510378996111,10165.111155316203
2010-05-18 16:00:00,631.0,92.0,10165.0
2010-05-18 16:05:00,630.727203369167,91.77945548144645,10164.899226477462
2010-05-18 16:10:00,630.3861886220612,91.51347023430043,10164.808834748583
2010-05-18 16:15:00,629.9769557586828,91.20204425856195,10164.728824813366
2010-05-18 16:20:00,629.499504779032,90.84517755423103,10164.659196671813
2010-05-18 16:25:00,628.9538356831087,90.44287012130766,10164.599950323922
2010-05-18 16:30:00,628.3399484709125,89.99512195979182,10164.55108576969
2010-05-18 16:35:00,627.679397454777,89.54764480050979,10164.499383117143
2010-05-18 16:40:00,626.9937369470348,89.14615037428776,10164.431622474302
2010-05-18 16:45:00,626.282966947686,88.79063868112577,10164.347803841167
2010-05-18 16:50:00,625.5470874567307,88.48110972102381,10164.247927217739
2010-05-18 16:55:00,624.7860984741686,88.2175634939819,10164.131992604016
2010-05-18 17:00:00,624.0,88.0,10164.0
2010-05-18 17:05:00,623.188792034225,87.82841923907816,10163.85194940569
2010-05-18 17:10:00,622.3524745768433,87.70282121121632,10163.687840821085
2010-05-18 17:15:00,621.491047627855,87.6232059164145,10163.507674246186
2010-05-18 17:20:00,620.6045111872602,87.58957335467274,10163.311449680996
2010-05-18 17:25:00,619.6928652550587,87.601923525991,10163.09916712551
2010-05-18 17:30:00,618.7561098312506,87.66025643036929,10162.870826579729
2010-05-18 17:35:00,617.7773483057066,87.70968619972707,10162.649662335078
2010-05-18 17:40:00,616.7396840682965,87.6953269659838,10162.45890868297
2010-05-18 17:45:00,615.6431171190209,87.61717872913943,10162.298565623407
2010-05-18 17:50:00,614.4876474578797,87.47524148919402,10162.168633156394
2010-05-18 17:55:00,613.2732750848728,87.26951524614755,10162.069111281922
2010-05-18 18:00:00,612.0,87.0,10162.0
2010-05-18 18:05:00,610.6678222032618,86.6666957507514,10161.961299310624
2010-05-18 18:10:00,609.2767416946579,86.26960249840174,10161.953009213794
2010-05-18 18:15:00,607.8267584741881,85.808720242951,10161.97512970951
2010-05-18 18:20:00,606.3178725418528,85.28404898439922,10162.027660797772
2010-05-18 18:25:00,604.7500838976517,84.69558872274635,10162.11060247858
2010-05-18 18:30:00,603.123392541585,84.04333945799243,10162.223954751931
2010-05-18 18:35:00,601.4342904887635,83.38868244557229,10162.352642872402
2010-05-18 18:40:00,599.6792697542984,82.7929989409207,10162.481592094555
2010-05-18 18:45:00,597.8583303381894,82.25628894403766,10162.61080241839
2010-05-18 18:50:00,595.9714722404367,81.77855245492322,10162.74027384391
2010-05-18 18:55:00,594.0186954610402,81.35978947357734,10162.870006371115
2010-05-18 19:00:00,592.0,81.0,10163.0
2010-05-18 19:05:00,589.9153858573162,80.69918403419126,10163.130254730571
2010-05-18 19:10:00,587.7648530329886,80.45734157615111,10163.260770562827
2010-05-18 19:15:00,585.5484015270172,80.27447262587948,10163.391547496765
2010-05-18 19:20:00,583.266031339402,80.15057718337646,10163.522585532388
2010-05-18 19:25:00,580.9177424701433,80.085655248642,10163.653884669693
2010-05-18 19:30:00,578.5035349192406,80.0797068216761,10163.78544490868
2010-05-18 19:35:00,576.1169087617135,80.09710801572821,10163.928924874966
2010-05-18 19:40:00,573.8513640725812,80.10223494404771,10164.09598319416
2010-05-18 19:45:00,571.7069008518437,80.09508760663465,10164.28661986626
2010-05-18 19:50:00,569.6835190995012,80.07566600348902,10164.500834891265
2010-05-18 19:55:00,567.7812188155532,80.0439701346108,10164.738628269179
2010-05-18 20:00:00,566.0,80.0,10165.0
2010-05-18 20:05:00,564.3398626528418,79.94375559965664,10165.28495008373
2010-05-18 20:10:00,562.8008067740784,79.87523693358068,10165.593478520364
2010-05-18 20:15:00,561.3828323637097,79.79444400177215,10165.925585309906
2010-05-18 20:20:00,560.0859394217359,79.70137680423105,10166.281270452357
2010-05-18 20:25:00,558.9101279481569,79.59603534095734,10166.660533947714
2010-05-18 20:30:00,557.8553979429726,79.47841961195107,10167.063375795977
2010-05-18 20:35:00,556.8642569409565,79.36200279339197,10167.462696766688
2010-05-18 20:40:00,555.879212476882,79.26025806145977,10167.831397629383
2010-05-18 20:45:00,554.9002645507491,79.17318541615445,10168.16947838406
2010-05-18 20:50:00,553.9274131625579,79.10078485747607,10168.476939030723
2010-05-18 20:55:00,552.9606583123082,79.04305638542458,10168.75377956937
2010-05-18 21:00:00,552.0,79.0,10169.0
2010-05-18 21:05:00,551.0454382256335,78.97161570120232,10169.215600322616
2010-05-18 21:10:00,550.0969729892087,78.95790348903155,10169.400580537214
2010-05-18 21:15:00,549.1546042907253,78.9588633634877,10169.554940643797
2010-05-18 21:20:00,548.2183321301835,78.97449532457074,10169.678680642366
2010-05-18 21:25:00,547.2881565075834,79.00479937228067,10169.771800532917
2010-05-18 21:30:00,546.3640774229248,79.04977550661752,10169.834300315451
2010-05-18 21:35:00,545.4475495925483,79.09198633503118,10169.87822785824
2010-05-18 21:40:00,544.540027732794,79.11399446497153,10169.915631029551
2010-05-18 21:45:00,543.641511843662,79.11579989643859,10169.94650982938
2010-05-18 21:50:00,542.7520019251524,79.09740262943237,10169.970864257733
2010-05-18 21:55:00,541.871497977265,79.05880266395282,10169.988694314608
2010-05-18 22:00:00,541.0,79.0,10170.0
2010-05-18 22:05:00,540.1375079933573,78.92099463757387,10170.004781313917
2010-05-18 22:10:00,539.2840219573369,78.82178657667447,10170.003038256355
2010-05-18 22:15:00,538.4395418919388,78.70237581730174,10169.994770827314
2010-05-18 22:20:00,537.6040677971631,78.56276235945572,10169.979979026795
2010-05-18 22:25:00,536.7775996730097,78.40294620313642,10169.958662854797
2010-05-18 22:30:00,535.9601375194785,78.2229273483438,10169.930822311318
2010-05-18 22:35:00,535.1448899481986,78.03052364086544,10169.906824972768
2010-05-18 22:40:00,534.3250655707988,77.83355292648884,10169.897038415551
2010-05-18 22:45:00,533.500664387279,77.63201520521399,10169.901462639664
2010-05-18 22:50:00,532.6716863976393,77.4259104770409,10169.92009764511
2010-05-18 22:55:00,531.8381316018796,77.21523874196957,10169.95294343189
2010-05-18 23:00:00,531.0,77.0,10170.0
2010-05-18 23:05:00,530.1572915920005,76.7801942511322,10170.061267349443
2010-05-18 23:10:00,529.3100063778811,76.55582149536617,10170.136745480218
2010-05-18 23:15:00,528.4581443576417,76.32688173270188,10170.226434392325
2010-05-18 23:20:00,527.6017055312825,76.09337496313938,10170.330334085767
2010-05-18 23:25:00,526.7406898988032,75.85530118667863,10170.44844456054
2010-05-18 23:30:00,525.8750974602041,75.61266040331962,10170.580765816643
2010-05-18 23:35:00,525.0164440515937,75.36376070866511,10170.708600082937
2010-05-18 23:40:00,524.1762455090804,75.10691019831775,10170.813249588267
2010-05-18 23:45:00,523.3545018326644,74.84210887227755,10170.894714332639
2010-05-18 23:50:00,522.5512130223457,74.56935673054454,10170.952994316052
2010-05-18 23:55:00,521.7663790781241,74.28865377311868,10170.988089538505
2010-05-19 00:00:00,521.0,74.0,10171.0
2010-05-19 00:05:00,520.252075787973,73.7033954111885,10170.988725700536
2010-05-19 00:10:00,519.5226064420433,73.39884000668415,10170.954266640112
2010-05-19 00:15:00,518.8115919622107,73.08633378648697,10170.896622818727
2010-05-19 00:20:00,518.1190323484757,72.76587675059697,10170.815794236385
2010-05-19 00:25:00,517.4449276008377,72.43746889901415,10170.711780893083
2010-05-19 00:30:00,516.7892777192969,72.10111023173847,10170.58458278882
2010-05-19 00:35:00,516.1453346311287,71.75913432936623,10170.452685640736
2010-05-19 00:40:00,515.5063502636078,71.41387477249366,10170.334575165965
2010-05-19 00:45:00,514.8723246167345,71.06533156112074,10170.230251364505
2010-05-19 00:50:00,514.2432576905089,70.7135046952475,10170.139714236358
2010-05-19 00:55:00,513.6191494849306,70.35839417487391,10170.062963781524
2010-05-19 01:00:00,513.0,70.0,10170.0
2010-05-19 01:05:00,512.3858092357168,69.63832217062576,10169.950822891795
2010-05-19 01:10:00,511.7765771920813,69.27336068675119,10169.915432456899
2010-05-19 01:15:00,511.1723038690932,68.90511554837627,10169.893828695314
2010-05-19 01:20:00,510.57298926675276,68.53358675550103,10169.886011607045
2010-05-19 01:25:00,509.97863338505977,68.15877430812546,10169.891981192086
2010-05-19 01:30:00,509.3892362240142,67.78067820624953,10169.91173745044
2010-05-19 01:35:00,508.8059926060791,67.41476664847087,10169.936397183772
2010-05-19 01:40:00,508.2300973537171,67.07650783338704,10169.95707719374
2010-05-19 01:45:00,507.6615504669281,66.76590176099803,10169.973777480347
2010-05-19 01:50:00,507.1003519457123,66.48294843130387,10169.986498043594
2010-05-19 01:55:00,506.54650179006956,66.22764784430451,10169.995238883477
2010-05-19 02:00:00,506.0,66.0,10170.0
2010-05-19 02:05:00,505.4608465755035,65.80000489839031,10170.00078139316
2010-05-19 02:10:00,504.92904151658024,65.62766253947547,10169.997583062961
2010-05-19 02:15:00,504.4045848232299,65.48297292325542,10169.990405009397
2010-05-19 02:20:00,503.8874764954529,65.36593604973024,10169.979247232475
2010-05-19 02:25:00,503.3777165332489,65.27655191889987,10169.964109732191
2010-05-19 02:30:00,502.8753049366179,65.21482053076431,10169.944992508543
2010-05-19 02:35:00,502.37982084350824,65.16893244647521,10169.928931256645
2010-05-19 02:40:00,501.8908433918679,65.12707822718413,10169.922961671604
2010-05-19 02:45:00,501.4083725816969,65.08925787289105,10169.927083753415
2010-05-19 02:50:00,500.9324084129953,65.05547138359603,10169.941297502088
2010-05-19 02:55:00,500.4629508857629,65.025718759299,10169.965602917617
2010-05-19 03:00:00,500.0,65.0,10170.0
2010-05-19 03:05:00,499.5435557557064,64.97831510569904,10170.044488749243
2010-05-19 03:10:00,499.09361815288213,64.96066407639609,10170.09906916534
2010-05-19 03:15:00,498.65018719152715,64.94704691209115,10170.163741248296
2010-05-19 03:20:00,498.21326287164163,64.93746361278427,10170.23850499811
2010-05-19 03:25:00,497.7828451932254,64.93191417847538,10170.323360414777
2010-05-19 03:30:00,497.35893415627845,64.93039860916453,10170.418307498301
2010-05-19 03:35:00,496.94286011064946,64.93274978378899,10170.517793054147
2010-05-19 03:40:00,496.5359534061868,64.93880058128602,10170.616263887765
2010-05-19 03:45:00,496.1382140428905,64.94855100165564,10170.71371999916
2010-05-19 03:50:00,495.74964202076063,64.96200104489785,10170.81016138833
2010-05-19 03:55:00,495.37023733979714,64.97915071101264,10170.905588055277
2010-05-19 04:00:00,495.0,65.0,10171.0
2010-05-19 04:05:00,494.6389300013693,65.02454891185997,10171.093397222501
2010-05-19 04:10:00,494.28702734390504,65.0527974465925,10171.185779722779
2010-05-19 04:15:00,493.94429202760716,65.08474560419764,10171.27714750083
2010-05-19 04:20:00,493.6107240524757,65.12039338467535,10171.367500556662
2010-05-19 04:25:00,493.2863234185105,65.15974078802566,10171.456838890266
2010-05-19 04:30:00,492.9710901257117,65.20278781424852,10171.545162501647
2010-05-19 04:35:00,492.71301849259567,65.26234662856874,10171.630977085162
2010-05-19 04:40:00,492.56010283767864,65.35122939621093,10171.71278833516
2010-05-19 04:45:00,492.5123431609605,65.46943611717516,10171.79059625164
2010-05-19 04:50:00,492.5697394624414,65.61696679146142,10171.864400834611
2010-05-19 04:55:00,492.7322917421212,65.7938214190697,10171.934202084061
2010-05-19 05:00:00,493.0,66.0,10172.0
2010-05-19 05:05:00,493.3728642360778,66.23550253425233,10172.061794582423
2010-05-19 05:10:00,493.85088445035467,66.5003290218267,10172.119585831331
2010-05-19 05:15:00,494.43406064283033,66.79447946272307,10172.173373746722
2010-05-19 05:20:00,495.12239281350514,67.11795385694148,10172.223158328601
2010-05-19 05:25:00,495.9158809623789,67.4707522044819,10172.268939576965
2010-05-19 05:30:00,496.8145250894515,67.85287450534435,10172.310717491811
2010-05-19 05:35:00,497.77902893377694,68.24317044479878,10172.36301110156
2010-05-19 05:40:00,498.77009623440875,68.62048970811516,10172.440339434621
2010-05-19 05:45:00,499.78772699134686,68.98483229529346,10172.542702490995
2010-05-19 05:50:00,500.8319212045916,69.3361982063337,10172.670100270685
2010-05-19 05:55:00,501.90267887414257,69.67458744123589,10172.822532773685
2010-05-19 06:00:00,503.0,70.0,10173.0
2010-05-19 06:05:00,504.1238845821639,70.31243588262606,10173.20250194963
2010-05-19 06:10:00,505.27433262063425,70.61189508911407,10173.430038622575
2010-05-19 06:15:00,506.45134411541096,70.898377619464,10173.68261001883
2010-05-19 06:20:00,507.65491906649413,71.17188347367589,10173.960216138401
2010-05-19 06:25:00,508.88505747388365,71.4324126517497,10174.262856981286
2010-05-19 06:30:00,510.1417593375795,71.67996515368546,10174.590532547483
2010-05-19 06:35:00,511.4183634602989,71.91751959152757,10174.913178527711
2010-05-19 06:40:00,512.7082086447585,72.14805457732048,10175.200730612682
2010-05-19 06:45:00,514.0112948909584,72.37157011106417,10175.453188802394
2010-05-19 06:50:00,515.3276221988987,72.58806619275866,10175.670553096854
2010-05-19 06:55:00,516.6571905685792,72.79754282240394,10175.852823496056
2010-05-19 07:00:00,518.0,73.0,10176.0
2010-05-19 07:05:00,519.3560504931612,73.19543772554687,10176.11208260869
2010-05-19 07:10:00,520.7253420480627,73.38385599904451,10176.189071322124
2010-05-19 07:15:00,522.1078746647045,73.56525482049292,10176.230966140298
2010-05-19 07:20:00,523.5036483430865,73.73963418989217,10176.237767063221
2010-05-19 07:25:00,524.9126630832088,73.90699410724218,10176.209474090885
2010-05-19 07:30:00,526.3349188850714,74.06733457254298,10176.146087223293
2010-05-19 07:35:00,527.7663458599858,74.22393422825806,10176.074584398852
2010-05-19 07:40:00,529.2028741192628,74.38007171685092,10176.021943555967
2010-05-19 07:45:00,530.6445036629027,74.53574703832152,10175.988164694638
2010-05-19 07:50:00,532.0912344909057,74.69096019266992,10175.97324781487
2010-05-19 07:55:00,533.5430666032714,74.84571117989607,10175.977192916656
2010-05-19 08:00:00,535.0,75.0,10176.0
2010-05-19 08:05:00,536.4620346810915,75.15382665298169,10176.041669064904
2010-05-19 08:10:00,537.9291706465459,75.30719113884115,10176.102200111362
2010-05-19 08:15:00,539.4014078963631,75.46009345757838,10176.181593139376
2010-05-19 08:20:00,540.8787464305433,75.61253360919339,10176.279848148952
2010-05-19 08:25:00,542.3611862490864,75.76451159368617,10176.39696514008
2010-05-19 08:30:00,543.8487273519921,75.91602741105669,10176.532944112767
2010-05-19 08:35:00,545.3446724908985,76.07220837225742,10176.66709285697
2010-05-19 08:40:00,546.8523244174428,76.23818178824072,10176.778719162638
2010-05-19 08:45:00,548.3716831316251,76.41394765900665,10176.867823029774
2010-05-19 08:50:00,549.9027486334455,76.59950598455518,10176.934404458381
2010-05-19 08:55:00,551.4455209229038,76.79485676488629,10176.978463448457
2010-05-19 09:00:00,553.0,77.0,10177.0
2010-05-19 09:05:00,554.5661858647345,77.21493568989632,10176.999014113015
2010-05-19 09:10:00,556.1440785171069,77.43966383457527,10176.975505787495
2010-05-19 09:15:00,557.7336779571173,77.67418443403677,10176.929475023446
2010-05-19 09:20:00,559.3349841847657,77.9184974882809,10176.860921820866
2010-05-19 09:25:00,560.9479972000521,78.17260299730762,10176.769846179754
2010-05-19 09:30:00,562.5727170029764,78.43650096111693,10176.65624810011
2010-05-19 09:35:00,564.1933969724022,78.70392664930867,10176.53396957046
2010-05-19 09:40:00,565.7942904871926,78.96861533148257,10176.41685257933
2010-05-19 09:45:00,567.3753975473476,79.23056700763865,10176.304897126718
2010-05-19 09:50:00,568.9367181528671,79.48978167777693,10176.198103212628
2010-05-19 09:55:00,570.4782523037512,79.74625934189736,10176.096470837054
2010-05-19 10:00:00,572.0,80.0,10176.0
2010-05-19 10:05:00,573.5019612416135,80.25100365208483,10175.908690701466
2010-05-19 10:10:00,574.9841360285916,80.49927029815184,10175.822542941452
2010-05-19 10:15:00,576.4465243609341,80.74479993820103,10175.741556719955
2010-05-19 10:20:00,577.8891262386414,80.98759257223242,10175.665732036981
2010-05-19 10:25:00,579.3119416617133,81.22764820024597,10175.595068892522
2010-05-19 10:30:00,580.7149706301498,81.4649668222417,10175.529567286583
2010-05-19 10:35:00,582.1060567858003,81.70423173189072,10175.462423053614
