,temperature,windspeed
2010-05-17 11:55:00,598.6666666666666,86.66666666666667
2010-05-17 12:00:00,600.0,87.0
2010-05-17 12:05:00,601.1666666666666,87.08333333333333
2010-05-17 12:10:00,602.3333333333334,87.16666666666667
2010-05-17 12:15:00,603.5,87.25
2010-05-17 12:20:00,604.6666666666666,87.33333333333333
2010-05-17 12:25:00,605.8333333333334,87.41666666666667
2010-05-17 12:30:00,607.0,87.5
2010-05-17 12:35:00,608.1666666666666,87.58333333333333
2010-05-17 12:40:00,609.3333333333334,87.66666666666667
2010-05-17 12:45:00,610.5,87.75
2010-05-17 12:50:00,611.6666666666666,87.83333333333333
2010-05-17 12:55:00,612.8333333333334,87.91666666666667
2010-05-17 13:00:00,614.0,88.0
2010-05-17 13:05:00,614.75,88.25
2010-05-17 13:10:00,615.5,88.5
2010-05-17 13:15:00,616.25,88.75
2010-05-17 13:20:00,617.0,89.0
2010-05-17 13:25:00,617.75,89.25
2010-05-17 13:30:00,618.5,89.5
2010-05-17 13:35:00,619.25,89.75
2010-05-17 13:40:00,620.0,90.0
2010-05-17 13:45:00,620.75,90.25
2010-05-17 13:50:00,621.5,90.5
2010-05-17 13:55:00,622.25,90.75
2010-05-17 14:00:00,623.0,91.0
2010-05-17 14:05:00,623.3333333333334,91.08333333333333
2010-05-17 14:10:00,623.6666666666666,91.16666666666667
2010-05-17 14:15:00,624.0,91.25
2010-05-17 14:20:00,624.3333333333334,91.33333333333333
2010-05-17 14:25:00,624.6666666666666,91.41666666666667
2010-05-17 14:30:00,625.0,91.5
2010-05-17 14:35:00,625.3333333333334,91.58333333333333
2010-05-17 14:40:00,625.6666666666666,91.66666666666667
2010-05-17 14:45:00,626.0,91.75
2010-05-17 14:50:00,626.3333333333334,91.83333333333333
2010-05-17 14:55:00,626.6666666666666,91.91666666666667
2010-05-17 15:00:00,627.0,92.0
2010-05-17 15:05:00,627.0833333333334,91.91666666666667
2010-05-17 15:10:00,627.1666666666666,91.83333333333333
2010-05-17 15:15:00,627.25,91.75
2010-05-17 15:20:00,627.3333333333334,91.66666666666667
2010-05-17 15:25:00,627.4166666666666,91.58333333333333
2010-05-17 15:30:00,627.5,91.5
2010-05-17 15:35:00,627.5833333333334,91.41666666666667
2010-05-17 15:40:00,627.6666666666666,91.33333333333333
2010-05-17 15:45:00,627.75,91.25
2010-05-17 15:50:00,627.8333333333334,91.16666666666667
2010-05-17 15:55:00,627.9166666666666,91.08333333333333
2010-05-17 16:00:00,628.0,91.0
2010-05-17 16:05:00,627.4166666666666,90.75
2010-05-17 16:10:00,626.8333333333334,90.5
2010-05-17 16:15:00,626.25,90.25
2010-05-17 16:20:00,625.6666666666666,90.0
2010-05-17 16:25:00,625.0833333333334,89.75
2010-05-17 16:30:00,624.5,89.5
2010-05-17 16:35:00,623.9166666666666,89.25
2010-05-17 16:40:00,623.3333333333334,89.0
2010-05-17 16:45:00,622.75,88.75
2010-05-17 16:50:00,622.1666666666666,88.5
2010-05-17 16:55:00,621.5833333333334,88.25
2010-05-17 17:00:00,621.0,88.0
2010-05-17 17:05:00,619.9166666666666,87.91666666666667
2010-05-17 17:10:00,618.8333333333334,87.83333333333333
2010-05-17 17:15:00,617.75,87.75
2010-05-17 17:20:00,616.6666666666666,87.66666666666667
2010-05-17 17:25:00,615.5833333333334,87.58333333333333
2010-05-17 17:30:00,614.5,87.5
2010-05-17 17:35:00,613.4166666666666,87.41666666666667
2010-05-17 17:40:00,612.3333333333334,87.33333333333333
2010-05-17 17:45:00,611.25,87.25
2010-05-17 17:50:00,610.1666666666666,87.16666666666667
2010-05-17 17:55:00,609.0833333333334,87.08333333333333
2010-05-17 18:00:00,608.0,87.0
2010-05-17 18:05:00,606.3333333333334,86.5
2010-05-17 18:10:00,604.6666666666666,86.0
2010-05-17 18:15:00,603.0,85.5
2010-05-17 18:20:00,601.3333333333334,85.0
2010-05-17 18:25:00,599.6666666666666,84.5
2010-05-17 18:30:00,598.0,84.0
2010-05-17 18:35:00,596.3333333333334,83.5
2010-05-17 18:40:00,594.6666666666666,83.0
2010-05-17 18:45:00,593.0,82.5
2010-05-17 18:50:00,591.3333333333334,82.0
2010-05-17 18:55:00,589.6666666666666,81.5
2010-05-17 19:00:00,588.0,81.0
2010-05-17 19:05:00,585.9166666666666,80.83333333333333
2010-05-17 19:10:00,583.8333333333334,80.66666666666667
2010-05-17 19:15:00,581.75,80.5
2010-05-17 19:20:00,579.6666666666666,80.33333333333333
2010-05-17 19:25:00,577.5833333333334,80.16666666666667
2010-05-17 19:30:00,575.5,80.0
2010-05-17 19:35:00,573.4166666666666,79.83333333333333
2010-05-17 19:40:00,571.3333333333334,79.66666666666667
2010-05-17 19:45:00,569.25,79.5
2010-05-17 19:50:00,567.1666666666666,79.33333333333333
2010-05-17 19:55:00,565.0833333333334,79.16666666666667
2010-05-17 20:00:00,563.0,79.0
2010-05-17 20:05:00,561.8333333333334,79.0
2010-05-17 20:10:00,560.6666666666666,79.0
2010-05-17 20:15:00,559.5,79.0
2010-05-17 20:20:00,558.3333333333334,79.0
2010-05-17 20:25:00,557.1666666666666,79.0
2010-05-17 20:30:00,556.0,79.0
2010-05-17 20:35:00,554.8333333333334,79.0
2010-05-17 20:40:00,553.6666666666666,79.0
2010-05-17 20:45:00,552.5,79.0
2010-05-17 20:50:00,551.3333333333334,79.0
2010-05-17 20:55:00,550.1666666666666,79.0
2010-05-17 21:00:00,549.0,79.0
2010-05-17 21:05:00,548.1666666666666,79.08333333333333
2010-05-17 21:10:00,547.3333333333334,79.16666666666667
2010-05-17 21:15:00,546.5,79.25
2010-05-17 21:20:00,545.6666666666666,79.33333333333333
2010-05-17 21:25:00,544.8333333333334,79.41666666666667
2010-05-17 21:30:00,544.0,79.5
2010-05-17 21:35:00,543.1666666666666,79.58333333333333
2010-05-17 21:40:00,542.3333333333334,79.66666666666667
2010-05-17 21:45:00,541.5,79.75
2010-05-17 21:50:00,540.6666666666666,79.83333333333333
2010-05-17 21:55:00,539.8333333333334,79.91666666666667
2010-05-17 22:00:00,539.0,80.0
2010-05-17 22:05:00,538.1666666666666,79.83333333333333
2010-05-17 22:10:00,537.3333333333334,79.66666666666667
2010-05-17 22:15:00,536.5,79.5
2010-05-17 22:20:00,535.6666666666666,79.33333333333333
2010-05-17 22:25:00,534.8333333333334,79.16666666666667
2010-05-17 22:30:00,534.0,79.0
2010-05-17 22:35:00,533.1666666666666,78.83333333333333
2010-05-17 22:40:00,532.3333333333334,78.66666666666667
2010-05-17 22:45:00,531.5,78.5
2010-05-17 22:50:00,530.6666666666666,78.33333333333333
2010-05-17 22:55:00,529.8333333333334,78.16666666666667
2010-05-17 23:00:00,529.0,78.0
2010-05-17 23:05:00,528.1666666666666,77.75
2010-05-17 23:10:00,527.3333333333334,77.5
2010-05-17 23:15:00,526.5,77.25
2010-05-17 23:20:00,525.6666666666666,77.0
2010-05-17 23:25:00,524.8333333333334,76.75
2010-05-17 23:30:00,524.0,76.5
2010-05-17 23:35:00,523.1666666666666,76.25
2010-05-17 23:40:00,522.3333333333334,76.0
2010-05-17 23:45:00,521.5,75.75
2010-05-17 23:50:00,520.6666666666666,75.5
2010-05-17 23:55:00,519.8333333333334,75.25
2010-05-18 00:00:00,519.0,75.0
2010-05-18 00:05:00,518.25,74.66666666666667
2010-05-18 00:10:00,517.5,74.33333333333333
2010-05-18 00:15:00,516.75,74.0
2010-05-18 00:20:00,516.0,73.66666666666667
2010-05-18 00:25:00,515.25,73.33333333333333
2010-05-18 00:30:00,514.5,73.0
2010-05-18 00:35:00,513.75,72.66666666666667
2010-05-18 00:40:00,513.0,72.33333333333333
2010-05-18 00:45:00,512.25,72.0
2010-05-18 00:50:00,511.5,71.66666666666667
2010-05-18 00:55:00,510.75,71.33333333333333
2010-05-18 01:00:00,510.0,71.0
2010-05-18 01:05:00,509.4166666666667,70.66666666666667
2010-05-18 01:10:00,508.8333333333333,70.33333333333333
2010-05-18 01:15:00,508.25,70.0
2010-05-18 01:20:00,507.6666666666667,69.66666666666667
2010-05-18 01:25:00,507.0833333333333,69.33333333333333
2010-05-18 01:30:00,506.5,69.0
2010-05-18 01:35:00,505.9166666666667,68.66666666666667
2010-05-18 01:40:00,505.3333333333333,68.33333333333333
2010-05-18 01:45:00,504.75,68.0
2010-05-18 01:50:00,504.1666666666667,67.66666666666667
2010-05-18 01:55:00,503.5833333333333,67.33333333333333
2010-05-18 02:00:00,503.0,67.0
2010-05-18 02:05:00,502.5,66.91666666666667
2010-05-18 02:10:00,502.0,66.83333333333333
2010-05-18 02:15:00,501.5,66.75
2010-05-18 02:20:00,501.0,66.66666666666667
2010-05-18 02:25:00,500.5,66.58333333333333
2010-05-18 02:30:00,500.0,66.5
2010-05-18 02:35:00,499.5,66.41666666666667
2010-05-18 02:40:00,499.0,66.33333333333333
2010-05-18 02:45:00,498.5,66.25
2010-05-18 02:50:00,498.0,66.16666666666667
2010-05-18 02:55:00,497.5,66.08333333333333
2010-05-18 03:00:00,497.0,66.0
2010-05-18 03:05:00,496.5833333333333,66.0
2010-05-18 03:10:00,496.1666666666667,66.0
2010-05-18 03:15:00,495.75,66.0
2010-05-18 03:20:00,495.3333333333333,66.0
2010-05-18 03:25:00,494.9166666666667,66.0
2010-05-18 03:30:00,494.5,66.0
2010-05-18 03:35:00,494.0833333333333,66.0
2010-05-18 03:40:00,493.6666666666667,66.0
2010-05-18 03:45:00,493.25,66.0
2010-05-18 03:50:00,492.8333333333333,66.0
2010-05-18 03:55:00,492.4166666666667,66.0
2010-05-18 04:00:00,492.0,66.0
2010-05-18 04:05:00,491.8333333333333,66.08333333333333
2010-05-18 04:10:00,491.6666666666667,66.16666666666667
2010-05-18 04:15:00,491.5,66.25
2010-05-18 04:20:00,491.3333333333333,66.33333333333333
2010-05-18 04:25:00,491.1666666666667,66.41666666666667
2010-05-18 04:30:00,491.0,66.5
2010-05-18 04:35:00,490.8333333333333,66.58333333333333
2010-05-18 04:40:00,490.6666666666667,66.66666666666667
2010-05-18 04:45:00,490.5,66.75
2010-05-18 04:50:00,490.3333333333333,66.83333333333333
2010-05-18 04:55:00,490.1666666666667,66.91666666666667
2010-05-18 05:00:00,490.0,67.0
2010-05-18 05:05:00,490.8333333333333,67.33333333333333
2010-05-18 05:10:00,491.6666666666667,67.66666666666667
2010-05-18 05:15:00,492.5,68.0
2010-05-18 05:20:00,493.3333333333333,68.33333333333333
2010-05-18 05:25:00,494.1666666666667,68.66666666666667
2010-05-18 05:30:00,495.0,69.0
2010-05-18 05:35:00,495.8333333333333,69.33333333333333
2010-05-18 05:40:00,496.6666666666667,69.66666666666667
2010-05-18 05:45:00,497.5,70.0
2010-05-18 05:50:00,498.3333333333333,70.33333333333333
2010-05-18 05:55:00,499.1666666666667,70.66666666666667
2010-05-18 06:00:00,500.0,71.0
2010-05-18 06:05:00,501.25,71.25
2010-05-18 06:10:00,502.5,71.5
2010-05-18 06:15:00,503.75,71.75
2010-05-18 06:20:00,505.0,72.0
2010-05-18 06:25:00,506.25,72.25
2010-05-18 06:30:00,507.5,72.5
2010-05-18 06:35:00,508.75,72.75
2010-05-18 06:40:00,510.0,73.0
2010-05-18 06:45:00,511.25,73.25
2010-05-18 06:50:00,512.5,73.5
2010-05-18 06:55:00,513.75,73.75
2010-05-18 07:00:00,515.0,74.0
2010-05-18 07:05:00,516.4166666666666,74.08333333333333
2010-05-18 07:10:00,517.8333333333334,74.16666666666667
2010-05-18 07:15:00,519.25,74.25
2010-05-18 07:20:00,520.6666666666666,74.33333333333333
2010-05-18 07:25:00,522.0833333333334,74.41666666666667
2010-05-18 07:30:00,523.5,74.5
2010-05-18 07:35:00,524.9166666666666,74.58333333333333
2010-05-18 07:40:00,526.3333333333334,74.66666666666667
2010-05-18 07:45:00,527.75,74.75
2010-05-18 07:50:00,529.1666666666666,74.83333333333333
2010-05-18 07:55:00,530.5833333333334,74.91666666666667
2010-05-18 08:00:00,532.0,75.0
2010-05-18 08:05:00,533.5833333333334,75.16666666666667
2010-05-18 08:10:00,535.1666666666666,75.33333333333333
2010-05-18 08:15:00,536.75,75.5
2010-05-18 08:20:00,538.3333333333334,75.66666666666667
2010-05-18 08:25:00,539.9166666666666,75.83333333333333
2010-05-18 08:30:00,541.5,76.0
2010-05-18 08:35:00,543.0833333333334,76.16666666666667
2010-05-18 08:40:00,544.6666666666666,76.33333333333333
2010-05-18 08:45:00,546.25,76.5
2010-05-18 08:50:00,547.8333333333334,76.66666666666667
2010-05-18 08:55:00,549.4166666666666,76.83333333333333
2010-05-18 09:00:00,551.0,77.0
2010-05-18 09:05:00,552.5833333333334,77.33333333333333
2010-05-18 09:10:00,554.1666666666666,77.66666666666667
2010-05-18 09:15:00,555.75,78.0
2010-05-18 09:20:00,557.3333333333334,78.33333333333333
2010-05-18 09:25:00,558.9166666666666,78.66666666666667
2010-05-18 09:30:00,560.5,79.0
2010-05-18 09:35:00,562.0833333333334,79.33333333333333
2010-05-18 09:40:00,563.6666666666666,79.66666666666667
2010-05-18 09:45:00,565.25,80.0
2010-05-18 09:50:00,566.8333333333334,80.33333333333333
2010-05-18 09:55:00,568.4166666666666,80.66666666666667
2010-05-18 10:00:00,570.0,81.0
2010-05-18 10:05:00,571.4166666666666,81.25
2010-05-18 10:10:00,572.8333333333334,81.5
2010-05-18 10:15:00,574.25,81.75
2010-05-18 10:20:00,575.6666666666666,82.0
2010-05-18 10:25:00,577.0833333333334,82.25
2010-05-18 10:30:00,578.5,82.5
2010-05-18 10:35:00,579.9166666666666,82.75
2010-05-18 10:40:00,581.3333333333334,83.0
2010-05-18 10:45:00,582.75,83.25
2010-05-18 10:50:00,584.1666666666666,83.5
2010-05-18 10:55:00,585.5833333333334,83.75
2010-05-18 11:00:00,587.0,84.0
2010-05-18 11:05:00,588.3333333333334,84.25
2010-05-18 11:10:00,589.6666666666666,84.5
2010-05-18 11:15:00,591.0,84.75
2010-05-18 11:20:00,592.3333333333334,85.0
2010-05-18 11:25:00,593.6666666666666,85.25
2010-05-18 11:30:00,595.0,85.5
2010-05-18 11:35:00,596.3333333333334,85.75
2010-05-18 11:40:00,597.6666666666666,86.0
2010-05-18 11:45:00,599.0,86.25
2010-05-18 11:50:00,600.3333333333334,86.5
2010-05-18 11:55:00,601.6666666666666,86.75
2010-05-18 12:00:00,603.0,87.0
2010-05-18 12:05:00,604.1666666666666,87.0
2010-05-18 12:10:00,605.3333333333334,87.0
2010-05-18 12:15:00,606.5,87.0
2010-05-18 12:20:00,607.6666666666666,87.0
2010-05-18 12:25:00,608.8333333333334,87.0
2010-05-18 12:30:00,610.0,87.0
2010-05-18 12:35:00,611.1666666666666,87.0
2010-05-18 12:40:00,612.3333333333334,87.0
2010-05-18 12:45:00,613.5,87.0
2010-05-18 12:50:00,614.6666666666666,87.0
2010-05-18 12:55:00,615.8333333333334,87.0
2010-05-18 13:00:00,617.0,87.0
2010-05-18 13:05:00,617.75,87.33333333333333
2010-05-18 13:10:00,618.5,87.66666666666667
2010-05-18 13:15:00,619.25,88.0
2010-05-18 13:20:00,620.0,88.33333333333333
2010-05-18 13:25:00,620.75,88.66666666666667
2010-05-18 13:30:00,621.5,89.0
2010-05-18 13:35:00,622.25,89.33333333333333
2010-05-18 13:40:00,623.0,89.66666666666667
2010-05-18 13:45:00,623.75,90.0
2010-05-18 13:50:00,624.5,90.33333333333333
2010-05-18 13:55:00,625.25,90.66666666666667
2010-05-18 14:00:00,626.0,91.0
2010-05-18 14:05:00,626.3333333333334,91.08333333333333
2010-05-18 14:10:00,626.6666666666666,91.16666666666667
2010-05-18 14:15:00,627.0,91.25
2010-05-18 14:20:00,627.3333333333334,91.33333333333333
2010-05-18 14:25:00,627.6666666666666,91.41666666666667
2010-05-18 14:30:00,628.0,91.5
2010-05-18 14:35:00,628.3333333333334,91.58333333333333
2010-05-18 14:40:00,628.6666666666666,91.66666666666667
2010-05-18 14:45:00,629.0,91.75
2010-05-18 14:50:00,629.3333333333334,91.83333333333333
2010-05-18 14:55:00,629.6666666666666,91.91666666666667
2010-05-18 15:00:00,630.0,92.0
2010-05-18 15:05:00,630.0833333333334,92.0
2010-05-18 15:10:00,630.1666666666666,92.0
2010-05-18 15:15:00,630.25,92.0
2010-05-18 15:20:00,630.3333333333334,92.0
2010-05-18 15:25:00,630.4166666666666,92.0
2010-05-18 15:30:00,630.5,92.0
2010-05-18 15:35:00,630.5833333333334,92.0
2010-05-18 15:40:00,630.6666666666666,92.0
2010-05-18 15:45:00,630.75,92.0
2010-05-18 15:50:00,630.8333333333334,92.0
2010-05-18 15:55:00,630.9166666666666,92.0
2010-05-18 16:00:00,631.0,92.0
2010-05-18 16:05:00,630.4166666666666,91.66666666666667
2010-05-18 16:10:00,629.8333333333334,91.33333333333333
2010-05-18 16:15:00,629.25,91.0
2010-05-18 16:20:00,628.6666666666666,90.66666666666667
2010-05-18 16:25:00,628.0833333333334,90.33333333333333
2010-05-18 16:30:00,627.5,90.0
2010-05-18 16:35:00,626.9166666666666,89.66666666666667
2010-05-18 16:40:00,626.3333333333334,89.33333333333333
2010-05-18 16:45:00,625.75,89.0
2010-05-18 16:50:00,625.1666666666666,88.66666666666667
2010-05-18 16:55:00,624.5833333333334,88.33333333333333
2010-05-18 17:00:00,624.0,88.0
2010-05-18 17:05:00,623.0,87.91666666666667
2010-05-18 17:10:00,622.0,87.83333333333333
2010-05-18 17:15:00,621.0,87.75
2010-05-18 17:20:00,620.0,87.66666666666667
2010-05-18 17:25:00,619.0,87.58333333333333
2010-05-18 17:30:00,618.0,87.5
2010-05-18 17:35:00,617.0,87.41666666666667
2010-05-18 17:40:00,616.0,87.33333333333333
2010-05-18 17:45:00,615.0,87.25
2010-05-18 17:50:00,614.0,87.16666666666667
2010-05-18 17:55:00,613.0,87.08333333333333
2010-05-18 18:00:00,612.0,87.0
2010-05-18 18:05:00,610.3333333333334,86.5
2010-05-18 18:10:00,608.6666666666666,86.0
2010-05-18 18:15:00,607.0,85.5
2010-05-18 18:20:00,605.3333333333334,85.0
2010-05-18 18:25:00,603.6666666666666,84.5
2010-05-18 18:30:00,602.0,84.0
2010-05-18 18:35:00,600.3333333333334,83.5
2010-05-18 18:40:00,598.6666666666666,83.0
2010-05-18 18:45:00,597.0,82.5
2010-05-18 18:50:00,595.3333333333334,82.0
2010-05-18 18:55:00,593.6666666666666,81.5
2010-05-18 19:00:00,592.0,81.0
2010-05-18 19:05:00,589.8333333333334,80.91666666666667
2010-05-18 19:10:00,587.6666666666666,80.83333333333333
2010-05-18 19:15:00,585.5,80.75
2010-05-18 19:20:00,583.3333333333334,80.66666666666667
2010-05-18 19:25:00,581.1666666666666,80.58333333333333
2010-05-18 19:30:00,579.0,80.5
2010-05-18 19:35:00,576.8333333333334,80.41666666666667
2010-05-18 19:40:00,574.6666666666666,80.33333333333333
2010-05-18 19:45:00,572.5,80.25
2010-05-18 19:50:00,570.3333333333334,80.16666666666667
2010-05-18 19:55:00,568.1666666666666,80.08333333333333
2010-05-18 20:00:00,566.0,80.0
2010-05-18 20:05:00,564.8333333333334,79.91666666666667
2010-05-18 20:10:00,563.6666666666666,79.83333333333333
2010-05-18 20:15:00,562.5,79.75
2010-05-18 20:20:00,561.3333333333334,79.66666666666667
2010-05-18 20:25:00,560.1666666666666,79.58333333333333
2010-05-18 20:30:00,559.0,79.5
2010-05-18 20:35:00,557.8333333333334,79.41666666666667
2010-05-18 20:40:00,556.6666666666666,79.33333333333333
2010-05-18 20:45:00,555.5,79.25
2010-05-18 20:50:00,554.3333333333334,79.16666666666667
2010-05-18 20:55:00,553.1666666666666,79.08333333333333
2010-05-18 21:00:00,552.0,79.0
2010-05-18 21:05:00,551.0833333333334,79.0
2010-05-18 21:10:00,550.1666666666666,79.0
2010-05-18 21:15:00,549.25,79.0
2010-05-18 21:20:00,548.3333333333334,79.0
2010-05-18 21:25:00,547.4166666666666,79.0
2010-05-18 21:30:00,546.5,79.0
2010-05-18 21:35:00,545.5833333333334,79.0
2010-05-18 21:40:00,544.6666666666666,79.0
2010-05-18 21:45:00,543.75,79.0
2010-05-18 21:50:00,542.8333333333334,79.0
2010-05-18 21:55:00,541.9166666666666,79.0
2010-05-18 22:00:00,541.0,79.0
2010-05-18 22:05:00,540.1666666666666,78.83333333333333
2010-05-18 22:10:00,539.3333333333334,78.66666666666667
2010-05-18 22:15:00,538.5,78.5
2010-05-18 22:20:00,537.6666666666666,78.33333333333333
2010-05-18 22:25:00,536.8333333333334,78.16666666666667
2010-05-18 22:30:00,536.0,78.0
2010-05-18 22:35:00,535.1666666666666,77.83333333333333
2010-05-18 22:40:00,534.3333333333334,77.66666666666667
2010-05-18 22:45:00,533.5,77.5
2010-05-18 22:50:00,532.6666666666666,77.33333333333333
2010-05-18 22:55:00,531.8333333333334,77.16666666666667
2010-05-18 23:00:00,531.0,77.0
2010-05-18 23:05:00,530.1666666666666,76.75
2010-05-18 23:10:00,529.3333333333334,76.5
2010-05-18 23:15:00,528.5,76.25
2010-05-18 23:20:00,527.6666666666666,76.0
2010-05-18 23:25:00,526.8333333333334,75.75
2010-05-18 23:30:00,526.0,75.5
2010-05-18 23:35:00,525.1666666666666,75.25
2010-05-18 23:40:00,524.3333333333334,75.0
2010-05-18 23:45:00,523.5,74.75
2010-05-18 23:50:00,522.6666666666666,74.5
2010-05-18 23:55:00,521.8333333333334,74.25
2010-05-19 00:00:00,521.0,74.0
2010-05-19 00:05:00,520.3333333333334,73.66666666666667
2010-05-19 00:10:00,519.6666666666666,73.33333333333333
2010-05-19 00:15:00,519.0,73.0
2010-05-19 00:20:00,518.3333333333334,72.66666666666667
2010-05-19 00:25:00,517.6666666666666,72.33333333333333
2010-05-19 00:30:00,517.0,72.0
2010-05-19 00:35:00,516.3333333333334,71.66666666666667
2010-05-19 00:40:00,515.6666666666666,71.33333333333333
2010-05-19 00:45:00,515.0,71.0
2010-05-19 00:50:00,514.3333333333334,70.66666666666667
2010-05-19 00:55:00,513.6666666666666,70.33333333333333
2010-05-19 01:00:00,513.0,70.0
2010-05-19 01:05:00,512.4166666666666,69.66666666666667
2010-05-19 01:10:00,511.8333333333333,69.33333333333333
2010-05-19 01:15:00,511.25,69.0
2010-05-19 01:20:00,510.6666666666667,68.66666666666667
2010-05-19 01:25:00,510.0833333333333,68.33333333333333
2010-05-19 01:30:00,509.5,68.0
2010-05-19 01:35:00,508.9166666666667,67.66666666666667
2010-05-19 01:40:00,508.3333333333333,67.33333333333333
2010-05-19 01:45:00,507.75,67.0
2010-05-19 01:50:00,507.1666666666667,66.66666666666667
2010-05-19 01:55:00,506.5833333333333,66.33333333333333
2010-05-19 02:00:00,506.0,66.0
2010-05-19 02:05:00,505.5,65.91666666666667
2010-05-19 02:10:00,505.0,65.83333333333333
2010-05-19 02:15:00,504.5,65.75
2010-05-19 02:20:00,504.0,65.66666666666667
2010-05-19 02:25:00,503.5,65.58333333333333
2010-05-19 02:30:00,503.0,65.5
2010-05-19 02:35:00,502.5,65.41666666666667
2010-05-19 02:40:00,502.0,65.33333333333333
2010-05-19 02:45:00,501.5,65.25
2010-05-19 02:50:00,501.0,65.16666666666667
2010-05-19 02:55:00,500.5,65.08333333333333
2010-05-19 03:00:00,500.0,65.0
2010-05-19 03:05:00,499.5833333333333,65.0
2010-05-19 03:10:00,499.1666666666667,65.0
2010-05-19 03:15:00,498.75,65.0
2010-05-19 03:20:00,498.3333333333333,65.0
2010-05-19 03:25:00,497.9166666666667,65.0
2010-05-19 03:30:00,497.5,65.0
2010-05-19 03:35:00,497.0833333333333,65.0
2010-05-19 03:40:00,496.6666666666667,65.0
2010-05-19 03:45:00,496.25,65.0
2010-05-19 03:50:00,495.8333333333333,65.0
2010-05-19 03:55:00,495.4166666666667,65.0
2010-05-19 04:00:00,495.0,65.0
2010-05-19 04:05:00,494.8333333333333,65.08333333333333
2010-05-19 04:10:00,494.6666666666667,65.16666666666667
2010-05-19 04:15:00,494.5,65.25
2010-05-19 04:20:00,494.3333333333333,65.33333333333333
2010-05-19 04:25:00,494.1666666666667,65.41666666666667
2010-05-19 04:30:00,494.0,65.5
2010-05-19 04:35:00,493.8333333333333,65.58333333333333
2010-05-19 04:40:00,493.6666666666667,65.66666666666667
2010-05-19 04:45:00,493.5,65.75
2010-05-19 04:50:00,493.3333333333333,65.83333333333333
2010-05-19 04:55:00,493.1666666666667,65.91666666666667
2010-05-19 05:00:00,493.0,66.0
2010-05-19 05:05:00,493.8333333333333,66.33333333333333
2010-05-19 05:10:00,494.6666666666667,66.66666666666667
2010-05-19 05:15:00,495.5,67.0
2010-05-19 05:20:00,496.3333333333333,67.33333333333333
2010-05-19 05:25:00,497.1666666666667,67.66666666666667
2010-05-19 05:30:00,498.0,68.0
2010-05-19 05:35:00,498.8333333333333,68.33333333333333
2010-05-19 05:40:00,499.6666666666667,68.66666666666667
2010-05-19 05:45:00,500.5,69.0
2010-05-19 05:50:00,501.3333333333333,69.33333333333333
2010-05-19 05:55:00,502.1666666666667,69.66666666666667
2010-05-19 06:00:00,503.0,70.0
2010-05-19 06:05:00,504.25,70.25
2010-05-19 06:10:00,505.5,70.5
2010-05-19 06:15:00,506.75,70.75
2010-05-19 06:20:00,508.0,71.0
2010-05-19 06:25:00,509.25,71.25
2010-05-19 06:30:00,510.5,71.5
2010-05-19 06:35:00,511.75,71.75
2010-05-19 06:40:00,513.0,72.0
2010-05-19 06:45:00,514.25,72.25
2010-05-19 06:50:00,515.5,72.5
2010-05-19 06:55:00,516.75,72.75
2010-05-19 07:00:00,518.0,73.0
2010-05-19 07:05:00,519.4166666666666,73.16666666666667
2010-05-19 07:10:00,520.8333333333334,73.33333333333333
2010-05-19 07:15:00,522.25,73.5
2010-05-19 07:20:00,523.6666666666666,73.66666666666667
2010-05-19 07:25:00,525.0833333333334,73.83333333333333
2010-05-19 07:30:00,526.5,74.0
2010-05-19 07:35:00,527.9166666666666,74.16666666666667
2010-05-19 07:40:00,529.3333333333334,74.33333333333333
2010-05-19 07:45:00,530.75,74.5
2010-05-19 07:50:00,532.1666666666666,74.66666666666667
2010-05-19 07:55:00,533.5833333333334,74.83333333333333
2010-05-19 08:00:00,535.0,75.0
2010-05-19 08:05:00,536.5,75.16666666666667
2010-05-19 08:10:00,538.0,75.33333333333333
2010-05-19 08:15:00,539.5,75.5
2010-05-19 08:20:00,541.0,75.66666666666667
2010-05-19 08:25:00,542.5,75.83333333333333
2010-05-19 08:30:00,544.0,76.0
2010-05-19 08:35:00,545.5,76.16666666666667
2010-05-19 08:40:00,547.0,76.33333333333333
2010-05-19 08:45:00,548.5,76.5
2010-05-19 08:50:00,550.0,76.66666666666667
2010-05-19 08:55:00,551.5,76.83333333333333
2010-05-19 09:00:00,553.0,77.0
2010-05-19 09:05:00,554.5833333333334,77.25
2010-05-19 09:10:00,556.1666666666666,77.5
2010-05-19 09:15:00,557.75,77.75
2010-05-19 09:20:00,559.3333333333334,78.0
2010-05-19 09:25:00,560.9166666666666,78.25
2010-05-19 09:30:00,562.5,78.5
2010-05-19 09:35:00,564.0833333333334,78.75
2010-05-19 09:40:00,565.6666666666666,79.0
2010-05-19 09:45:00,567.25,79.25
2010-05-19 09:50:00,568.8333333333334,79.5
2010-05-19 09:55:00,570.4166666666666,79.75
2010-05-19 10:00:00,572.0,80.0
2010-05-19 10:05:00,573.4166666666666,80.25
2010-05-19 10:10:00,574.8333333333334,80.5
2010-05-19 10:15:00,576.25,80.75
2010-05-19 10:20:00,577.6666666666666,81.0
2010-05-19 10:25:00,579.0833333333334,81.25
2010-05-19 10:30:00,580.5,81.5
2010-05-19 10:35:00,581.9166666666666,81.75
2010-05-19 10:40:00,583.3333333333334,82.0
2010-05-19 10:45:00,584.75,82.25
